Name,Team,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,wRC+,WAR,id
Mike Trout,Angels,139,639,30,129,83,49,0.326,0.399,0.564,166,10,1
Buster Posey,Giants,148,610,24,78,103,1,0.336,0.408,0.549,162,8,2
Ryan Braun,Brewers,154,677,41,108,112,30,0.319,0.391,0.595,162,7.9,3
Robinson Cano,Yankees,161,697,33,105,94,3,0.313,0.379,0.55,150,7.8,4
David Wright,Mets,156,670,21,91,93,15,0.306,0.391,0.492,140,7.8,5
Chase Headley,Padres,161,699,31,95,115,17,0.286,0.376,0.498,145,7.5,6
Andrew McCutchen,Pirates,157,673,31,107,96,20,0.327,0.4,0.553,158,7.4,7
Miguel Cabrera,Tigers,161,697,44,109,139,4,0.33,0.393,0.606,166,7.1,8
Jason Heyward,Braves,158,651,27,93,82,21,0.269,0.335,0.479,120,6.6,9
Adrian Beltre,Rangers,156,654,36,95,102,1,0.321,0.359,0.561,140,6.5,10
Yadier Molina,Cardinals,138,563,22,65,76,12,0.315,0.373,0.501,139,6.5,11
Aramis Ramirez,Brewers,149,630,27,92,105,9,0.3,0.36,0.54,142,6.5,12
Michael Bourn,Braves,155,703,9,96,57,42,0.274,0.348,0.391,104,6.4,13
Aaron Hill,Diamondbacks,156,668,26,93,85,14,0.302,0.36,0.522,131,6.2,14
Martin Prado,Braves,156,690,10,81,70,17,0.301,0.359,0.438,116,5.9,15
Joey Votto,Reds,111,475,14,59,56,5,0.337,0.474,0.567,177,5.9,16
Ben Zobrist,Rays,157,668,20,88,74,14,0.27,0.377,0.471,137,5.9,17
Alex Gordon,Royals,161,721,14,93,72,10,0.294,0.368,0.455,126,5.9,18
Giancarlo Stanton,Marlins,123,501,37,75,86,6,0.29,0.361,0.608,156,5.8,19
Austin Jackson,Tigers,137,617,16,103,66,12,0.3,0.377,0.479,135,5.5,20
Carlos Ruiz,Phillies,114,421,16,56,68,4,0.325,0.394,0.54,151,5.5,21
Ian Desmond,Nationals,130,547,25,72,73,21,0.292,0.335,0.511,128,5.4,22
Torii Hunter,Angels,140,584,16,81,92,9,0.313,0.365,0.451,130,5.3,23
Matt Holliday,Cardinals,157,688,27,95,102,4,0.295,0.379,0.497,141,5.1,24
Joe Mauer,Twins,147,641,10,81,85,8,0.319,0.416,0.446,140,5,25
Miguel Montero,Diamondbacks,141,573,15,65,88,0,0.286,0.391,0.438,123,5,26
Jimmy Rollins,Phillies,156,699,23,102,68,30,0.25,0.316,0.427,101,4.9,27
Prince Fielder,Tigers,162,690,30,83,108,1,0.313,0.412,0.528,153,4.9,28
Bryce Harper,Nationals,139,597,22,98,59,18,0.27,0.34,0.477,121,4.9,29
Josh Reddick,Athletics,156,673,32,85,85,11,0.242,0.305,0.463,108,4.8,30
Angel Pagan,Giants,154,659,8,95,56,29,0.288,0.338,0.44,113,4.8,31
Adam Jones,Orioles,162,697,32,103,82,16,0.287,0.334,0.505,126,4.6,32
Melky Cabrera,Giants,113,501,11,84,60,13,0.346,0.39,0.516,149,4.6,33
Dustin Pedroia,Red Sox,141,623,15,81,65,20,0.29,0.347,0.449,113,4.5,34
Ryan Zimmerman,Nationals,145,641,25,93,95,5,0.282,0.346,0.478,121,4.5,35
Jose Reyes,Marlins,160,716,11,86,57,40,0.287,0.347,0.433,109,4.5,36
Edwin Encarnacion,Blue Jays,151,644,42,93,110,13,0.28,0.384,0.557,152,4.4,37
Josh Hamilton,Rangers,148,636,43,103,128,7,0.285,0.354,0.577,140,4.4,38
Alex Rios,White Sox,157,640,25,93,91,23,0.304,0.334,0.516,125,4.3,39
Elvis Andrus,Rangers,158,711,3,85,62,21,0.286,0.349,0.378,95,4.2,40
Matt Wieters,Orioles,144,593,23,67,83,3,0.249,0.329,0.435,106,4.1,41
David Freese,Cardinals,144,567,20,70,79,3,0.293,0.372,0.467,132,4.1,42
A.J. Ellis,Dodgers,133,505,13,44,52,0,0.27,0.373,0.414,118,4.1,43
Jon Jay,Cardinals,117,502,4,70,40,19,0.305,0.373,0.4,116,4.1,44
Alfonso Soriano,Cubs,151,615,32,68,108,6,0.262,0.322,0.499,116,4,45
David Murphy,Rangers,147,521,15,65,61,10,0.304,0.38,0.479,127,4,46
Brandon Phillips,Reds,147,623,18,86,77,15,0.281,0.321,0.429,101,4,47
Nick Swisher,Yankees,148,624,24,75,93,2,0.272,0.364,0.473,128,3.9,48
Jonathan Lucroy,Brewers,96,346,12,46,58,4,0.32,0.368,0.513,138,3.9,49
Albert Pujols,Angels,154,670,30,85,105,8,0.285,0.343,0.516,132,3.9,50
Josh Willingham,Twins,145,615,35,85,110,3,0.26,0.366,0.524,143,3.9,51
Denard Span,Twins,128,568,4,71,41,17,0.283,0.342,0.395,105,3.9,52
Danny Espinosa,Nationals,160,658,17,82,56,20,0.247,0.315,0.402,94,3.8,53
Adam LaRoche,Nationals,154,647,33,76,100,1,0.271,0.343,0.51,127,3.8,54
Paul Goldschmidt,Diamondbacks,145,587,20,82,82,18,0.286,0.359,0.49,123,3.7,55
Carlos Beltran,Cardinals,151,619,32,83,97,13,0.269,0.346,0.495,125,3.6,56
Adrian Gonzalez,- - -,159,684,18,75,108,2,0.299,0.344,0.463,115,3.6,57
